image_embedding,caption_embedding
"[-1.9295485307898086, -2.9934319872648483, 1.4265947077773433, 0.17781903498655974, -0.7035632290208264, -1.2749175970871942, -1.4526226712758146, 1.7238291554308611, 0.6136652958195148, -0.6603723063469291, -0.5147989278375235, -0.5409584182785224, 2.1863478611632448, -0.768077472637982, 0.47568597702766224, -0.546714973132643]","[-1.1419006432123397, 0.3754181964053636, 1.2089180174619125, -0.1521140531843836, -0.013750264127869838, -1.024943338502294, -1.663881522432026, -0.7548305822582058, -0.8319552284284926, 0.4068307833198431, 0.8231354545770925, 0.4475088776077352, 0.73219776697426, -0.07395245419510812, -0.29093482901458345, 0.08338340851644346]"
"[1.7791862242722771, 1.3537280738244397, 2.764492965297164, -0.4722158747747131, -0.07668760837814476, 0.794659101170646, 1.1046913296952714, 0.7142713788482756, -1.368449750540622, 0.6356785345906293, 0.8813161176862959, 1.212255818067254, -0.9923484570239145, -0.86864388927801, 0.7275821297234697, 0.2783845385866687]","[-3.7554510525328104, 1.7961437538711136, 1.1385481433532993, -1.1566909609039178, 1.6489416239952484, -0.11160980857875138, 0.6742162124344785, 0.5107285277823383, 0.5274014161015573, -0.5333268408882385, 0.00832308252813029, -0.5777306217265696, -0.29953507110160554, 0.6536007861092675, 0.38020176464862804, 0.3612619050406063]"
"[-1.8297378518217593, 2.088206959259097, -0.5871863062412436, 0.3828854859233178, 0.24655069860785928, 0.041295241221035756, 1.0946730781566985, -0.16058332017389904, 1.8129771928967304, -0.11354118783209517, 0.8630360542182682, 1.1092478197601858, -0.16370552556773213, -0.2613810595407226, 1.688003400094205, -1.0293510903689087]","[1.7059204472794014, 2.2551001585205617, -1.009019632698627, 1.550573158776654, 0.3430646439296975, 1.0286724306150725, -0.39593383388743114, 0.4079813266394948, -0.04639265767773334, 1.0674166984328153, 0.38410387682361996, 0.4007083210098895, -0.9818563114560632, 1.0049308270690047, 0.003779875188232161, 0.24351747233533172]"
"[4.687310700095754, 0.48839858533099645, -0.647707526984749, 0.3162807618466065, -1.9974658001690666, -0.5610381371094078, 0.17707660286664823, -1.773845518715736, 0.23260239981589997, -0.44862538970636856, 0.2955834584841326, 0.7944708179872259, -0.7682891333607585, -0.4185807852065305, 0.32987411586019016, -0.06398767666908547]","[0.971804868441911, 1.6132324514869574, -0.9327340704377274, 1.6751322525115881, 1.3098980150882826, 0.22722678012565145, -1.0207915363635234, 0.6250470694027555, -0.31157975136899746, -0.1626292073093413, -0.21149024002262487, 1.3437138652124843, -0.2983116882523118, 0.5161901825787789, 0.2650449037281607, -0.22686025215817496]"
"[-4.206495190608608, 0.3292111210763182, -1.3525762185068604, 1.2978930283180319, 1.3590321292008598, -3.387986323937175, -0.5635449887933244, 1.060044567503914, -0.8957889525593332, -1.2958036681720597, -1.0244039112244665, 1.6287260717798162, -0.3654764271464, 0.5371144128535102, 1.1371575229037096, 0.33680100115928396]","[1.6464082769777963, 1.0088819886375238, 2.0867625039911313, -1.2950052651561679, 0.3832667744564662, 1.0009204420715434, 0.18478729938474447, 0.545722784970743, -0.15561555920719136, -0.2621558390250086, 0.7292022094548434, -0.6306529859988363, 0.45661219044624257, -0.601812294644396, 0.7848526313435836, -0.17558662098397765]"
"[1.3350927312077974, 0.12880762223451833, 2.1849655020264342, 1.508562506177187, 2.5894927673390846, 0.033922170570729535, 0.01747637392463965, 0.265927109516077, 0.2889775292084911, 0.20677198532543625, 0.35526175837108426, -0.8362274375677845, 1.5111808495036503, 1.484318859515824, 0.5260036674814604, 0.6098238419293919]","[-2.258250747402162, -0.6379150223713195, -0.025510358052747074, 0.22210620604228987, -0.30437622936602143, 0.08437736316573351, -1.2342422818005934, 1.1932054230567033, 1.5732749927756062, 0.13153789784032674, -0.5249130283232445, 0.3115943706910072, -0.7023708636071703, -0.5193476877552174, -0.12969633825451007, 0.7204462049456295]"
"[-2.1774174689347983, 0.45918176957382395, -2.365439342820209, -1.4049541709745204, -0.48666323729494443, 1.1089099069272677, 0.3899317259776135, 1.4801625262180982, 0.9760428659368181, -0.1847553781639177, -0.3943585779200371, -0.6649622373185798, -0.3518363366621417, 0.7636520380922587, -1.6058900940227085, 1.5419746760402404]","[2.760923803721635, 1.4091252479415044, -1.6550541016458642, 0.25845976954061733, -0.8253107304828102, -1.257445929666051, 0.35153000924228306, 0.7504011789696182, 0.23602845994350194, 0.13876714657832243, -0.5031861763045368, -0.4241036260407186, 0.4965420276397634, -0.46950766547193806, 0.774956186493398, 0.25299230031065406]"
"[-1.9899826023670615, -0.8910515810339915, -0.9833906560284419, 0.7241124043851833, -0.14662055320009493, 2.9076996837618068, -0.12480325268538474, 0.16996107605333724, -2.3051737784139568, -0.8593512549337414, -0.37273468638646473, 0.7825341528229862, -0.8859601874336027, -1.0003887937063045, -1.0465149711558686, 0.993420342448956]","[-1.437955623111922, 1.6619236575531908, 0.9283063300565755, -0.16592980258220166, -0.25121014188943275, 0.9362223247588524, 0.23353500121159537, -0.5726238668429933, -0.3964724579118022, 0.16340541903297257, -1.2200602012737212, -1.353104320352861, 0.2488120715385543, 0.9962876450766054, -0.7940501118786087, -1.0883942102703623]"
"[-1.657796751481662, 1.9041223091870159, -0.8064747010154574, 1.5103221377037008, -0.9887432877088516, -1.520984087540068, 0.6377450958927782, -2.813825576492068, -0.37766923695016213, 0.05937693191862285, 1.8985158615467363, -1.7118097037203688, 0.389457516784609, -0.4119707229488291, -0.35347822630952874, 0.610332468197521]","[-0.5745902474876018, -1.7742164532718652, 1.428101074699805, 1.1169490214576772, -1.3691004162148142, 0.8248726037750782, 0.5601839538971304, 0.6565221612609469, 0.8671937671709566, -0.8123431433323685, -1.706351793418977, 0.18193032581006008, 0.16043081819123245, 0.4195102571433959, 0.8683518698342634, -0.0483704050437688]"
"[0.6190227797849573, -2.149046709316785, -1.7494934375006685, 0.47719524564065646, 0.3301048462405918, -1.6452605293034734, -0.5737326811751094, -1.6703093858062792, -2.8537350231157625, -1.5994103513725222, -1.0222760032197242, -0.6979328319997574, -0.6590195089623212, -0.18024780755430045, 0.4452993722940389, -1.715102056129482]","[1.2889569108541732, 1.6818933506599925, -1.5048478753498997, -0.3746556436823167, -0.037532529587732025, 0.2009121103696953, -0.36440022650448595, 0.3300127847405209, 0.4310624872929231, 0.3158946992313503, 0.20143655098451385, 0.6942928209347169, -0.5637651944495439, 1.0857940713941177, -0.5667629588650996, -0.5171194613145659]"
"[-2.9948521641805286, -0.5588495949393767, -0.9781711363239218, -1.1344661252948276, 0.36250550967571066, -0.8948772300329711, 1.6455220072600165, 1.1162429093715363, 0.7969701192152713, 1.9537980297212867, -1.056379083592009, 1.0729417023318206, -0.1679588195591273, 1.905564298535453, -0.5899244763650472, -0.17343529339528072]","[1.7602694177969829, 1.6409967408964872, -1.151265499940911, 0.6904438011543699, 0.3293213677509, 0.9799357444624845, 0.3611044581748116, -1.2147106611302319, -1.392838793615926, -0.25538928331489213, -0.33888493153641797, 0.22239711268335127, -0.042513531574644596, -0.642573258039062, 0.009452768915598375, 0.6292769827542124]"
"[0.18832784725491175, 0.8803408921617015, 0.11714925733841405, -1.8734081951962653, 2.0877564560126287, 1.5809158222618866, 1.7523154859204841, -1.2004695584346539, -0.17723642372455145, -0.17634935342053334, 1.0749187127751698, 0.7509499467452206, 0.3088468253939081, -1.5732196666294052, 0.7435049993174011, -1.1265359147434566]","[1.0628660696363001, -1.8009824242295343, -0.2892966701628037, 0.6737066472585409, 0.0992151863551255, 0.3253349593678056, 0.9041572870255556, -1.078716302494633, -0.07202410005729538, 0.18784561848418785, 0.4474866260592523, -1.2449858281456316, -1.6103995905383894, -0.10048337593528271, 0.361903597824865, 0.5575857857406213]"
"[3.8562624384264534, -0.2832568192666127, -1.253030142373369, -0.7262811143569011, 0.40884683596109606, -0.06699498211640956, -0.6097679240281171, 0.40773956790700205, 0.4352211525188768, -0.1294905044280946, -3.0051757621482094, -2.0332583382435363, -0.6680269883198483, -0.6297186951075464, -0.08419816681113704, 0.8827972029272769]","[-0.14512309811493276, -0.0523846591743935, 1.8438473588241777, -0.5313124302317134, 0.7039829098786902, -0.8962754703162942, -1.2881236279950636, 0.26921756818776077, -0.7751142123919377, 0.15331049550118345, 2.12180223401274, 0.4631268280007618, 0.3646438244187248, 0.3687558922882951, 0.9603677714577367, -0.40757550926038455]"
"[-0.5480301151420522, -1.7008973612138463, 1.6815779632972645, -0.7634157911983677, 2.335948024384828, -3.0626795438441454, -2.0051155735984976, 1.4996360236383581, -0.9307619996832168, -0.025787012290480294, 0.18544448193270546, 0.3268382513104497, -0.45139834300078846, -0.7997592934531783, -0.7853521583109305, 0.7399753291283544]","[-1.172362772189273, -0.8283458139615316, 0.47966143421693236, 0.4386766623206677, -0.016305800657813438, 0.8803038347649975, 1.0751351958935411, 1.075062891770084, 0.43019852220345156, -0.7673552813829793, 0.16786361216545725, 0.3132242519262654, 1.3041930082929563, 0.271125940991169, -1.105285805160214, 0.4484969518418077]"
"[1.8369807924682113, -0.19612822291243545, 0.22600830737079133, -3.539012873274352, 1.594484091604623, 0.8211525640454465, -1.5415569502945368, 0.4962506659145503, -1.4918130711164859, 1.5197657089528154, 1.2965256504679004, 0.1461942369556908, -1.3502194111976349, -0.22755452738645027, -0.4860688394606417, 0.04506363682975013]","[-0.9227279808757861, -0.25259658040735306, 0.21819968924804545, 0.3767694267421454, 1.073646674307761, -1.3052293373005635, 2.0902797745137143, -0.27341784330659463, -0.406917584885515, 1.0021511787800508, 0.3625375744494079, 0.21249117216217267, -0.7474583233832873, 2.3528904295862523, 1.0336439749731623, 0.511740114446256]"
"[1.5263313282307136, 1.7557353312950075, -1.1112963717198083, -0.7702631939876255, 0.3135351184570463, 0.5467606791514966, -0.9208814452714821, 0.021099695716971227, -0.11388983030322286, -1.143408777786032, -0.1244051528418255, 0.03226992872369211, -0.31071672002361267, 0.6331699744921867, -1.3602242722872118, -1.9710126519080526]","[0.7609100534261652, 1.4598145426516271, 0.7080082155024674, -0.9687032913008855, 1.7299343588983007, 0.022045007139742733, -0.8693669345144431, 0.6496860860637316, -0.1055731476287313, -0.3106550543405605, -0.2452691825416679, -0.3206841761437534, -0.08158026395522881, 0.3362462594505545, 0.1299874647883992, 0.24304908211190152]"
"[2.9290507890115354, 0.8566034390215901, 1.4229870350513711, -0.4557355561088568, -0.8456388467704326, -0.5653821873360382, 2.570280924133518, 2.3025732375095678, -1.4233469914624843, -0.10936767573590267, 0.7920783504984309, -0.9648709716400139, -1.1681273284011229, 0.5606259155066178, 1.6548242770735317, 0.1518701495657541]","[-1.0512051519241656, -1.8332906976555123, -0.2288396036910241, 0.6039629337582815, 1.7047859027502241, -1.1504345259360378, -0.1335766952380045, -0.48446256291541284, 0.9989677433967364, 0.1870239513701873, 0.5580891269937174, -0.5778212979477511, 0.445813573492764, -0.33560732535645027, -0.6469148136909575, -0.5629379810726697]"
"[1.2828684552427174, 2.1530578433940164, -1.6091412032030283, 0.5118384882453032, -1.9899380765700139, -2.430309474111271, 1.6632880709677287, -0.3195335644295698, 1.3855380351730218, -0.6748968109509825, 2.723449733220618, 0.4424490658937384, -0.4509102726909425, 0.2673532382956889, -1.0139142731523434, 0.028489544096824495]","[-5.243286157391632, 0.16463045678327917, 0.49016814654911456, -0.10179110157194918, -0.08589082710243241, -1.4455620919795236, -1.676370877294634, 0.2800982586737375, -1.0021639277676384, 0.09067530019021472, -0.08398859092573273, 0.6805614258158345, 0.2908601587325815, -0.5011840326527263, 1.6227396272256125, 1.3952979146504765]"
"[-0.9332745134827932, -2.8165375039713823, 1.05669674723218, -0.9138746381601941, 0.5850378535181672, 0.1921803460123055, 0.17130871937378275, -1.5344144583655084, 1.6508113712336534, -1.3283315847277681, 0.2360051116803137, 2.113912662336683, -0.32667376929095177, -0.5961839962338659, -0.21996919692861466, 0.2747632188926771]","[0.9256314730776957, 1.0742965635815633, -1.4859266009064809, 0.4704676585839936, 0.7669111270940387, 1.2303761795738328, 0.38776204673246895, 1.1831957029140514, -0.3843473260742083, 0.05423954943862184, 0.47919598763083426, 0.4018861721329823, 1.4594127929313607, -0.014842004905008746, -0.03784949632479057, 0.9607453986597336]"
"[-1.2707578678614453, 3.7659981397219418, 0.5825119606638302, 1.1337779956971987, -0.5893107187902918, 0.25524579401267644, -1.3272910347865503, -1.2194493460355518, 1.2995858359281367, 0.8769049173520289, 0.49035109739868465, -1.1524828772073408, 0.03678264326349879, -0.07609919739022904, 0.8988557073676736, 0.6699706227155571]","[2.801352508356212, 2.579740162135371, -1.2220031330939505, -0.6644041355033465, -0.9147546927863653, -0.46712769041986923, -0.15371556758123553, 0.29877574238347493, 0.628744999459122, 0.11773539513597464, -0.3478379034805662, 0.42023660296286497, -0.40587897158330294, 0.06659722789434713, -0.054343204898292564, -0.2200392455232472]"
"[-1.4452763532033381, 2.4310813343940105, 0.6155731021030262, 2.2652945932899664, -2.4456366245610903, -2.0852280991945356, 0.8319385928285333, -1.9061374603283916, 0.13919320903346127, -0.332666142552467, 1.0262438565981726, -0.6695653148538148, 0.2211348390693405, -1.2162738769355206, 0.11188957667884217, 0.45313636445689587]","[-1.581505270638525, -0.6568444551045898, 1.72396223855366, 1.3210758987479623, -0.37358958857825864, 0.32633113141518977, 1.0392226227907293, 0.49569589430608124, 0.17751186850174128, -0.10013553399113682, -0.6619185894146702, 1.3224142105792733, 0.18764782746140418, 0.057845488277302126, 1.751083110344726, -0.3958742043409983]"
"[-1.0722620679028492, 2.200324562557377, -0.6086150564738855, 0.6549740316460889, -1.5516485621651606, -1.3913134086364751, -0.5117769604128445, -0.1675675132931301, 2.2729850342860423, 1.9422311574395101, 0.4432670597407846, -0.5982402098384306, -0.9523083017083934, 0.2694546692209365, -0.919461378872265, -2.019379513206388]","[0.9756324173898088, -2.2951027180043324, 0.5002811117770548, -0.139345112075574, -0.7166235675467314, 0.7229987870528146, 0.11592966820561665, 0.7069346788194563, -0.34408349666010446, 0.32749413496068075, -1.2990466509442853, -0.31382629195135336, -0.18806724353981288, -0.6012838819779788, 0.4740957659865563, -0.11884972581348312]"
"[-1.1603564583831674, -0.47829405521541674, 0.7648419441923967, 1.3923923818103892, -2.3273238936468834, 2.754275260693014, -0.05700667696091525, 1.2891919954245108, -1.337806730373055, -0.7128318079283353, -0.3367158616954392, -0.38260273146246904, 0.06395407056290583, 0.3036983957232276, 0.6919217450061087, -0.5138701072264875]","[-1.2249050616063086, 1.2690757212360868, 0.9099148686371777, 0.5143020632862366, -0.22407479680116832, 0.08666026175296318, -0.8658519091109084, -1.9225322109491532, -1.452323417162307, 1.2918908814554884, -0.975870911489256, -0.9775508313139496, 0.3588258313355052, -0.3582286749064276, 0.591896914192628, -1.0252134362013194]"
"[3.8023639493945796, 0.11757791783558626, -2.3454950489522597, -1.1845369531570602, 0.5164887950250323, -0.2249224353077245, 2.8017850796317814, 0.5834884660797759, 1.4711413995983997, -0.1786261974777694, -2.069771814502426, 0.9094782829093652, 1.2764983430139318, -0.43802692537252647, -2.2243523506967775, 1.3478060591058667]","[-2.4679984148151886, -0.5478616418676996, -0.21498640458165041, 1.1639683485307484, 1.0910898189563674, 0.03893048119952211, -0.029378286211984468, 0.6834893355674858, -0.6704510768169561, -0.3137024683831243, 1.4281864926478405, -0.21987900022820317, -0.5844002920477633, 0.1702010407395394, 0.4387273673609998, -0.46950395432127956]"
"[-2.506674620498634, 1.319524080466348, 0.2752966782587627, 0.9512666443438832, -0.9385487234568175, 0.36872043059228515, 0.4614078347383819, 0.4688678051777323, -1.4619235002356556, 0.5281108236860779, 0.6159721342726328, -0.4594788533324797, -1.0837901878193774, 0.3871236519470697, 0.9039469920605904, 0.36703719514305855]","[1.3145471911657047, 1.1918586044347748, 1.4193990501310743, -0.7045838198787989, 0.29328353836438464, 0.9426478430980629, 0.7459023423915536, 0.9476454028719595, 0.11681075740819313, 0.12827831424487937, 1.092171562833489, -0.711415456720007, -0.052775157545198584, -0.05028123771085358, -0.7886082484027506, -0.09306418864442281]"
"[0.07414498847494186, -0.5493209141140428, 0.5065760353454397, -3.200459985227259, -0.6394039319146441, -0.664592018838063, -0.18018455495693106, -0.17536931998819635, -1.5136816118470462, 1.4205946098998194, 1.5641926685213061, -0.2908795689618592, 1.4871280865987, -0.5707614173305797, -0.4233707733456944, -0.6080929231952629]","[1.7120368046880847, -1.0835038104294927, -0.3153939435912683, 0.5695813190758637, -0.27866178123997193, -0.20373966635554205, -0.24845235164321283, -1.2472541045707162, -0.3917203641055799, 0.1803952939374864, 0.807754183965908, 0.048020835179012025, -0.10412937746129995, -0.6350925178878347, 0.08646827924883028, 0.9190928632443188]"
"[-3.3511258351466786, -0.2721790618988252, -1.6759818395018935, -0.477203222595061, 1.636108899209123, -2.432076134124931, 0.6478767852064781, 0.8979111193982386, 0.24960759274150549, -0.23920152674377146, -0.21773336834638368, 1.0991145787640395, -1.1344708168887778, 1.2913081533308557, -0.6520541667586898, 0.5833161859583532]","[2.437325023773582, -1.0157230008779368, -0.4413125795004023, 0.5733376595257975, 0.1359504771040689, 0.1466187756816279, -0.15902308822865968, 0.4150027507173324, 0.38923043117903616, -0.8525507381610533, -0.9215818563401867, 0.5308873897821847, 1.1858902392897936, 0.08127035010660566, -0.6966553398151369, 0.4845246961688128]"
"[-1.789482685541876, 3.8747815660732687, -1.1910164666974896, -0.0378858491766573, 1.142312165368549, 0.6046171876616114, -2.1491402728811, -0.8241102789990103, 1.2103029298937873, 0.7239057745673735, -0.3924653945858658, -0.9823124789445473, -0.6539748943759756, -0.12276446899111998, -0.325403442276134, -0.4293290740559329]","[1.9755700071547053, 1.6740433947887483, -0.2831253487324089, -0.6974689563168538, -0.9855370127733832, -0.809888883650306, 0.5666393386897002, -0.6220186874760245, -0.2069883511900081, -0.5873164926180605, -0.6047875880405933, 0.38455965037477025, -0.6750485065992473, 0.44550113924314383, -0.2706928495284833, -0.5232827658197302]"
"[0.15775800239553903, 1.5361036033246707, 2.6109368553578602, 2.749539885864086, 1.247310912762729, 0.52861281495761, -0.48798229436843166, 0.6866575231929657, -0.40227105777525896, -0.008709430995691351, 0.6182852749667304, -0.3192865322805448, 2.632619541801818, 1.520726023426168, 0.4935711775663502, 0.19890477648079063]","[-3.7315685671043304, -0.029266519989791188, 0.43279645182365, -0.03087077413970503, -0.7264008407166324, 0.41160455448078, -0.42740644610522305, 0.15785465621659395, 0.5997440324405368, -0.33368410980475743, -1.141239087148038, 0.9201241073880243, -0.08423376490283765, 0.8336876882567409, 0.2206087756321885, 0.8196568558358078]"
"[-2.0807648277665822, 0.41884428035939675, -2.2989339758253844, 0.754577670461713, 1.6209354775243363, -1.4441932456495186, 0.9862075539286748, 1.1949181640545865, -1.100480399771673, -0.9889076575128632, 0.7452268897302761, 0.5338954737601667, -1.2149160011761924, 0.7512722080832427, -0.06120469293325132, 1.1350488488467347]","[1.2939377648645587, -0.6690100224481929, 0.5779087088746282, 0.702579946021423, -2.101632721820453, -1.0163337212115386, 0.21639127460673926, 0.1320417911901337, -0.5138905075548315, 0.036861064876286175, 0.4932145310825426, 0.2480962371449465, -0.29453576440261503, -0.9622025745800572, 0.15169844007089567, -0.2957200957698777]"
"[-0.6572136725830867, -0.7597459333685282, 0.30665896045460983, 1.2099922992522258, 1.2919231661539872, -0.2972478156439722, 0.13689747032960975, 0.3687842535315311, -0.5729957997613387, 0.01333262091542064, -0.06737230935388946, -0.8110084013187232, -1.1303128789639056, 1.9142142422331228, -0.557724811948557, -0.9091885041763572]","[1.4677532116650909, 1.1536244950699537, 1.2540029825674945, -0.3751554396877158, 0.8492351401337267, 0.7200254457326694, 0.007905672840934398, 0.48640500636219425, 0.18266967160547484, 0.5604577746908669, 0.38673218029336426, -0.32355372874387045, -0.9045171066054983, -2.0080170091319425, -0.0688606468919685, -0.09534888894499392]"
"[1.0475240235195487, 2.5563120245867914, 2.335153496716051, -0.6855901445433447, -0.018046975211049514, -0.3973756451641588, -0.7828065642550336, 2.3139396488357966, -1.9359382058243035, 0.42282316207402193, 0.9100778355649051, 0.8728628054880627, 0.7070796937398189, -0.0052972233216073685, 0.5221661715112214, 0.36860549241003826]","[-2.8038105071334787, 0.4800608732003196, 0.23988715865972504, 0.45822730544524837, 0.23042643692431136, -2.3967463985220556, 1.811765396169097, 1.0032718262753368, 1.2111549747548243, 1.497049753384367, -0.16500090472231585, -0.46268566321019505, -0.1462477277818852, 0.0036317297490065237, -0.5140925852255621, 0.6172249863970034]"
"[-3.4857170226217677, 0.5523029380991107, -1.9179835104020515, -0.35859832682202214, -0.6981155666129278, -1.5279091278649024, 0.25416385439516054, 1.7906572372432075, -1.0068973330050015, -0.7925302081752224, -0.4422081106085032, -0.24079786974235062, 0.5689099941374317, 0.6932058862777931, 1.4405754030075602, 0.12633758922614421]","[0.8033348423066539, 2.260527089154216, -1.4873061291977443, 0.5542486709425551, 0.43998204401367175, 0.5236305342635628, -0.39978433011492176, -0.11926074402978204, -0.10821494249180118, 0.39855223603000967, -0.431723904551488, -0.2860738041868982, -0.13330879514849506, 0.5656144619486082, -0.15374495309283198, 0.3234986474401856]"
"[4.154728911053262, 1.421610120927539, -1.068965670708459, -1.2373078345791026, 0.9876481486234089, 0.5972659633646181, 1.4594547659815413, 1.6470767877345507, 0.7228155978415071, 0.10113967257101907, -1.8073178694676262, -0.4692677827915087, -0.9781440413722747, -0.3589979684501104, -0.24304528903605074, 0.7922360853171879]","[2.260891309657615, 0.7427893162648731, 0.18173568275818244, -0.5656877733811371, 0.6922834159697616, -0.697034932851314, -0.6602301660157406, 0.3701782943276228, 0.3141248244282061, -1.0016044563328326, 0.4318276814139709, 0.2994237818470303, -0.013853330987088163, 0.501612286306447, 0.149190992709526, -0.7382787592044199]"
"[-0.3450860144752598, -3.0223453652276175, -0.14755172440317227, 0.08959742534192239, 0.46427641131381564, -0.46752190974462393, -1.264500112764335, 1.38185354016919, 1.242330473732212, -1.0624816264334243, 1.0698563704028439, -0.23011718177067234, 0.7224457266178463, -1.9874269011173151, -0.578544433602505, 0.15361863901886075]","[3.996737235693621, -4.202420842904734, -0.23429971606357786, -0.21865520095117352, -0.574775084422116, 0.01093922151709564, -1.1878843128217946, -0.9131761092150842, -0.20193574585075996, 0.900527247684886, 0.13761197586406088, 0.18464699613727217, 0.5009963837536326, 0.3907741522739268, -0.5918093519407325, -0.038669897511397634]"
"[-1.8499910001728097, 2.220499637522228, -0.6252981118563291, 0.7505513893670407, 0.6487844931313778, 2.2520075885937967, -1.1471354039525772, -2.2278445437086107, -1.209346498455899, -1.6636993908851332, -0.12591176663667147, -0.7594453616826744, -0.5277723162462602, -1.1298244432481803, -0.9198074327029678, 1.3413287948325097]","[-0.1406824713294036, 1.2382942048290784, 2.5396283778156135, 1.0279148549609278, -0.21685760277540297, 0.647730775554168, -0.28554952041061515, -1.160180946938091, 0.5532507395260865, 0.08390807615658784, -1.7267366003529063, -0.7741907922265908, 0.7095745380802508, 0.3801657979527555, 0.0723328026224483, -0.019739857055035746]"
"[1.1448257552638723, 1.252188399794606, 0.03320553428196374, -4.089666037984577, 1.0983474493643062, -0.5061016505213534, -0.8318100796593542, -1.3495178501733551, -0.2400314943486581, 2.0126326930947527, -0.09395735936915117, -0.23319920638357955, 1.2637408267140056, -0.10632196766417729, 0.347894580599922, 0.6109498846918315]","[2.9487939635966818, 0.8363007013104308, -0.7146572973601607, 0.06731735337733971, 0.5917762178821367, 0.1309334456851244, 1.1127780725671241, -0.8370832870038841, -1.0421079625888277, -0.7898482887493468, 0.32760609998150614, -0.49660265387744157, -0.36557881172412693, -0.13330144439062735, 1.216404706195901, 0.7927136126983787]"
"[0.9188213459702034, -0.19602330065162163, -1.7591450742918613, -0.08942959885181943, -0.06345097163606868, 1.9262999088983854, -1.5172591620937779, 0.6844436773170259, 1.1073555921641558, 1.1383397874421755, -1.0820812774176602, 0.6766877210663421, -0.33191477050711293, -0.5541888280379257, 0.7758722745620492, -1.56534840230412]","[3.4110651116181256, 0.6585900938384386, -1.4775105940272166, 0.036281934254904724, 0.3805741855290197, 0.4296308001592671, 0.2305691842652814, -0.6433481091606544, -0.289586258491044, -0.24054914714243317, 0.024425265308441652, -0.8855330377091196, -0.6275744179745234, -0.07510180346444689, 1.0698262333526722, 1.0573636740780885]"
"[1.63028331321597, 1.2901278875719728, -1.3591779662239254, 0.8147446319727621, -0.8844608234424596, 0.6278330179471253, 0.037717085010697364, -0.9638830047517265, 0.3343600551736425, -0.4147582841408564, -0.05447072032371219, -0.857289143105272, -0.6008046879237748, -0.003995482670286907, -1.2692059495215113, -1.17846125338259]","[-3.891476376152793, 0.30682131926790795, -0.5291800783752421, -1.277462923245219, -0.9542401600144838, 0.4633790626804389, -0.3246704315332305, 0.682181706155402, 0.48179290933183233, 0.549206981719919, -0.22028066798257526, 0.15518844433303913, -1.6861546740204796, 0.8902860815783185, -1.254987344249044, -0.3197752848907034]"
"[-1.0904367291470207, 0.8964144491588059, 0.7025355341543098, -0.3476993579027401, 2.2182665126401107, 1.427411155837717, 1.7856757893709296, 0.22452639371142044, -0.07426233864329755, -0.159973958117342, 1.1832606188547177, 1.6948894668459873, -0.05632301268902034, -1.0348325322560077, 1.3440533767398493, -0.49215650797698673]","[-1.6291883313374202, 0.38718214444921667, 0.4120503906028877, 1.981483763686926, 0.5670454545501729, 0.30487937881147015, -0.820623763398936, -0.688324795163407, 1.0216883872459597, 0.7602441422419496, 0.5317334271723378, 0.8257278155332888, -1.0043685591725773, 0.712627540164732, -0.8636664259345567, 0.04613505517882348]"
"[-1.838488018576397, 1.138420976631382, 0.4220073060061857, 1.846745159127305, -1.1399963239796203, -0.3433521236924042, 0.4983547961372093, -1.3976006814868231, -0.10554461539843124, -0.46264206918578954, 1.1215156161033752, -0.43010474104690055, -1.5912268266755958, -1.509969975333201, 0.5663233542514869, -0.334883875907445]","[0.15157351958903958, -1.7767027413560275, 1.4919105570476068, 0.4764530159410526, -0.5042593304307439, 0.5558939797537926, 0.932689737018296, 0.5738227655833444, 0.12684454445864626, -0.6494723545057675, -0.25820959794151754, 0.7886992774706164, -0.4766793200111144, -0.5338781288399311, 0.21927871922703152, -0.33530632893222656]"
